ethylene glycol	water
x1	surface tension in dyn/cm
0	71.15
0.0084	69.33
0.0145	68.58
0.0246	67.54
0.0309	66.84
0.0466	65.04
0.055	64.19
0.0671	63.37
0.0923	61.58
0.1118	60.25
0.1351	59.54
0.1624	58.28
0.2282	56.02
0.3074	54.13
0.4037	52.08
0.5337	49.99
0.7206	48.28
1	46.24
	
1,2-Propanediol	water
x1	surface tension in dyn/cm
0	71.15
0.0043	68.43
0.0122	65
0.017	63.32
0.0203	61.92
0.0297	59.41
0.0398	57.75
0.0497	55.88
0.0619	53.92
0.0934	50.56
0.1222	48.13
0.1924	44.46
0.2617	41.53
0.2965	40.28
0.3547	38.64
0.4973	37.56
0.6834	36.26
1	35.46
	
1,3-Propanediol	water
x1	surface tension in dyn/cm
0	71.15
0.007	68.18
0.0088	67.38
0.0154	65.23
0.025	62.72
0.0326	61.74
0.0435	60.25
0.0651	57.75
0.0747	57.1
0.0929	55.6
0.1091	54.97
0.1259	54.11
0.1916	52.82
0.2936	51.29
0.4073	50.39
0.5396	49.14
0.8112	47.64
1	46.95
	
1,3-Butanediol	water
x1	surface tension in dyn/cm
0	71.15
0.0065	64.27
0.0144	60.1
0.0224	57.85
0.0337	54.56
0.0395	52.87
0.0536	50.91
0.061	49.79
0.0822	48.49
0.0978	47.04
0.1242	45.51
0.1655	43.94
0.2972	41.41
0.4236	40.21
0.5494	39.32
0.7146	38.73
0.8217	37.38
1	37.04
	
1,4-Butanediol	water
x1	surface tension in dyn/cm
0	71.15
0.006	66.69
0.0116	64.47
0.0172	62.49
0.0213	61.31
0.029	59.64
0.0346	58.3
0.0483	56.82
0.0643	55.05
0.08	54.15
0.1189	51.96
0.167	50.73
0.1974	50.21
0.2298	49.51
0.3177	47.95
0.4455	46.63
0.6432	45.23
1	43.79

1-Chlorobutane	1-butanol
x1	surface tension in dyn/cm
0.0363	24.18
0.0784	24.08
0.1758	23.9
0.2427	23.79
0.364	23.64
0.473	23.55
0.5754	23.47
0.6829	23.39
0.8014	23.33
0.9111	23.29
0.9657	23.29
	
1-Chlorobutane	2-butanol
x1	surface tension in dyn/cm
0.0383	23.14
0.0746	23.14
0.1798	23.1
0.2829	23
0.3633	22.95
0.468	22.92
0.568	22.9
0.6828	22.93
0.7875	22.98
0.9066	23.1
0.9547	23.16
	
1-Chlorobutane	2-methyl-1-propanol
x1	surface tension in dyn/cm
0.0286	22.53
0.0859	22.74
0.1758	22.83
0.279	22.81
0.3746	22.8
0.473	22.81
0.5764	22.86
0.6841	22.94
0.7856	23.04
0.9029	23.17
0.9561	23.24
	
2-Chlorobutane	1-butanol
x1	surface tension in dyn/cm
0.0587	24.08
0.0754	24.02
0.1613	23.69
0.2669	23.31
0.3621	23
0.469	22.72
0.5735	22.5
0.6775	22.3
0.7878	22.11
0.9121	21.94
0.9649	21.86
	
2-Chlorobutane	2-butanol
x1	surface tension in dyn/cm
0.0375	22.97
0.0849	22.84
0.1712	22.63
0.2712	22.43
0.3718	22.25
0.4722	22.11
0.5663	21.99
0.6884	21.85
0.7777	21.78
0.8863	21.75
0.9627	21.76
	
2-Chlorobutane	2-methyl-1-propanol
x1	surface tension in dyn/cm
0.0318	22.45
0.0907	22.5
0.1983	22.38
0.269	22.25
0.3758	22.09
0.4642	21.99
0.5627	21.9
0.6727	21.84
0.7801	21.8
0.8901	21.78
0.9542	21.79
	
1-Chloro-2-methylpropane	1-butanol
x1	surface tension in dyn/cm
0.07	24.05
0.1455	23.79
0.1883	23.63
0.295	23.25
0.3967	22.92
0.5065	22.63
0.6026	22.43
0.7109	22.22
0.8127	22.07
0.909	21.91
0.9454	21.88
	
1-Chloro-2-methylpropane	2-butanol
x1	surface tension in dyn/cm
0.0621	23
0.0871	22.92
0.1779	22.62
0.2728	22.39
0.3664	22.21
0.4542	22.06
0.5684	21.94
0.6764	21.83
0.7936	21.75
0.8733	21.73
0.9737	21.76
	
1-Chloro-2-methylpropane	2-methyl-1-propanol
x1	surface tension in dyn/cm
0.044	22.44
0.06	22.48
0.1751	22.44
0.2658	22.34
0.3727	22.2
0.4648	22.07
0.5618	21.96
0.6697	21.84
0.7761	21.75
0.8923	21.7
0.9484	21.71
	
2-Chloro-2-methylpropane	1-butanol
x1	surface tension in dyn/cm
0.0677	23.6
0.1673	22.81
0.2201	22.42
0.2587	22.15
0.3514	21.55
0.4591	20.9
0.5521	20.38
0.6721	19.74
0.7813	19.28
0.8983	18.92
0.9481	18.93
	
2-Chloro-2-methylpropane	2-butanol
x1	surface tension in dyn/cm
0.0372	22.91
0.0818	22.64
0.1672	22.14
0.2641	21.58
0.3553	21.09
0.4597	20.59
0.5567	20.19
0.6562	19.83
0.7703	19.49
0.8915	19.17
0.9492	19
	
2-Chloro-2-methylpropane	2-methyl-1-propanol
x1	surface tension in dyn/cm
0.0227	22.44
0.0698	22.42
0.1693	22.08
0.2534	21.58
0.3585	20.93
0.4582	20.36
0.565	19.78
0.6642	19.36
0.7832	18.98
0.9174	18.75
0.9539	18.7
	
2-Chloro-2-methylpropane	2-methyl-2-propanol
x1	surface tension in dyn/cm
0.0297	20.27
0.0841	20.27
0.18	20.11
0.2714	19.83
0.3744	19.51
0.4566	19.3
0.5658	19.01
0.6702	18.84
0.7714	18.72
0.8919	18.67
0.9544	18.72
