octane	heptane
x1	FP in K
0	267.95
0.1	269.45
0.2	270.65
0.3	272.15
0.4	273.45
0.5	275.25
0.6	277.15
0.7	279.55
0.8	281.55
0.9	284.25
1	287.65
	
octane	1-butanol
x1	FP in K
0	310.05
0.025	304.65
0.05	300.85
0.1	295.95
0.15	292.85
0.2	290.95
0.3	288.75
0.4	287.65
0.5	287.25
0.6	286.85
0.7	286.65
0.8	286.75
0.9	286.95
0.95	286.65
1	287.65
	
isoamyl alcohol	isoamyl acetate
x1	FP in K
0	311.95
0.1	311.75
0.2	311.55
0.3	311.45
0.4	311.75
0.5	311.85
0.6	312.15
0.7	312.85
0.8	313.55
0.9	315.75
1	318.05
	
octane	ethanol
x1	FP in K
0	286.15
0.01	284.85
0.02	282.65
0.03	282.25
0.05	280.65
0.1	278.75
0.2	277.95
0.3	277.95
0.4	277.95
0.5	277.85
0.6	277.95
0.7	278.15
0.8	278.35
0.9	278.35
0.95	279.05
0.96	279.65
0.97	280.75
0.98	281.95
0.99	283.45
0.992	285.25
0.994	285.75
0.995	286.15
1	287.65
	
octane	2-butanol
x1	FP in K
0	295.15
0.02	293.65
0.03	292.15
0.05	291.05
0.1	288.35
0.12	287.75
0.2	286.15
0.3	285.05
0.4	284.25
0.5	284.15
0.6	283.85
0.7	283.95
0.8	283.95
0.9	284.35
0.95	284.15
0.98	285.25
0.99	285.95
1	287.65
	
octane	isopropanol
x1	FP in K
0	286.05
0.02	284.85
0.05	282.95
0.1	281.15
0.2	279.75
0.3	279.55
0.35	279.65
0.4	279.45
0.5	279.55
0.6	279.85
0.7	279.65
0.8	280.25
0.85	280.85
0.9	281.25
0.93	281.55
0.95	281.65
0.97	282.25
0.98	282.65
0.99	284.05
0.995	285.05
1	287.65
	
cyclohexane	cyclohexanone
x1	FP in K
0	318.2480392
0.196078431	275.895098
0.392156863	270.404902
0.588235294	260.9931373
0.784313725	257.8558824
1	253.15
	
water	methanol
x1	FP in K
0	283.15
0.1	285.15
0.2	285.75
0.3	288.15
0.4	291.15
0.5	294.15
0.6	297.15
0.694285714	299.15
0.8	303.15
0.9	316.15
0.942857143	331.15
0.971428571	345.15
