1,4-dioxane	indane
x1	MP in K
0	220.84
0.01	219.96
0.042	218.39
0.084	216.49
0.112	221.89
0.144	228.95
0.254	243.15
0.304	247.75
0.36	252.17
0.407	255.5
0.448	257.98
0.531	262.68
0.583	265.2
0.626	267.23
0.675	269.47
0.724	271.42
0.774	273.55
0.823	275.88
0.878	278.55
0.922	280.81
0.965	282.99
1	284.85
	
indane	dodecane
x1	MP in K
0	263.58
0.054	262.7
0.1	261.92
0.153	261.06
0.21	260.06
0.252	259.32
0.297	258.49
0.353	257.49
0.405	256.5
0.456	255.52
0.5	254.61
0.55	253.5
0.601	252.36
0.643	251.25
0.7	249.77
0.749	248.19
0.801	246.15
0.849	243.85
0.892	240.93
0.951	233.56
1	220.84

1,2-dichloroethane	indane
x1	MP in K
0	220.84
0.041	218.4
0.105	214.85
0.58	214.34
0.641	218.45
0.72	223.15
0.807	227.87
0.848	229.95
0.916	233.52
0.969	236.15
1	237.9

ethanoic acid	water
m1	MP in K
0.101	269.8
0.189	266.7
0.297	262.6
0.401	258.1
0.501	252.5
0.598	246.2
0.654	251.4
0.696	255.4
0.731	258.9
0.776	263.3
0.842	270.1
0.904	276.7
0.955	282.9

ethanoic acid	propanoic acid
m1	MP in K
0.112	245.4
0.164	242.2
0.21	239.6
0.268	235.8
0.323	236.4
0.371	242.5
0.422	249.2
0.519	258.7
0.599	265.6
0.673	271.1
0.778	277.9
0.902	285
